Players,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Habibul Bashar,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,16,,82,15,25,99,194,117,228,266,337,461,328,,,,,,,,,,,,
Mohammad Rafique,Asia/BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,15,,23,156,49,24,51,51,193,150,160,209,110,,,,,,,,,,,,
Sajjad Ahmed,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
AP Wells,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
SV Carlisle,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,13,53,13,,374,686,1082,151,,304,64,,,,,,,,,,,,,,
RL Hayes,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
Javed Qadeer,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
GFJ Liebenberg,SA,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,82,,,,,,,,,,,,,,,,,,,,,
JC Gamage,SL,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Mohammad Akram,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,2,0,,1,,,,,,,,,,,,,,,,,,,
U Chatterjee,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
AR Kapoor,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,6,37,,,,,,,,,,,,,,,,,,,,,,,
HK Olonga,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,0,19,21,2,44,3,,,,,,,,,,,,,,,,
PJ Martin,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,4,29,,5,,,,,,,,,,,,,,,,,,,,,
PJR Steyn,SA,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
BC Strang,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,21,,,43,11,,,,,,,,,,,,,,,,,,
MC Mendis,SL,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
Naimur Rahman,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,3,,55,76,146,92,69,47,,,,,,,,,,,,,,,,,
KEA Upashantha,SL,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,,,33,,5,,,,,,,,,,,,,,,,,,
Anisur Rahman,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,,,,,,,,,,,,,,,,,,,,
CI Dunusinghe,SL,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Hasibul Hossain,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,1,,61,34,49,16,0,,10,1,,,,,,,,,,,,,,,
Mahmood Hamid,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
KJ Silva,SL,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
N Boje,Afr/SA,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,28,19,588,145,336,54,142,75,,,,,,,,,,,,,,
MS Kasprowicz,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,15,2,,,,,11,1,,,,,,,,,,,,,,
PS Vaidya,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
R Dravid,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,475,951,283,1761,980,740,913,623,1025,1092,919,823,,180,,124,,,,,,,,
Shahid Afridi,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,288,867,449,465,604,455,743,16,238,640,115,359,278,313,601,462,182,441,354,194,,,,
NV Knight,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,277,245,661,437,304,522,852,339,,,,,,,,,,,,,,,,
JH Kallis,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,275,519,812,944,1300,848,1204,595,770,687,373,987,557,538,593,370,126,76,5,,,,,
SO Tikolo,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,216,106,179,462,5,222,258,260,2,43,585,447,170,349,73,44,,,7,,,,,
Zahoor Elahi,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,215,82,,,,,,,,,,,,,,,,,,,,,,
DN Chudasama,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,183,170,78,3,,,,,,,,,,,,,,,,,,,,
HS Modi,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,177,95,179,143,0,91,115,159,23,,127,,,,,,,,,,,,,
KO Otieno,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,174,356,62,265,6,130,226,193,33,,238,,55,278,,,,,,,,,,
KJJ van Noortwijk,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,154,,,,,,,,,,,,,,,,
PE Cantrell,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,
SM Pollock,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,160,438,289,278,185,110,362,170,278,286,379,541,43,,,,,,,,,,,
V Rathour,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,159,34,,,,,,,,,,,,,,,,,,,,,,
AD Brown,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,155,70,108,,,21,,,,,,,,,,,,,,,,,,
MO Odumbe,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,135,121,190,296,51,153,139,324,,,,,,,,,,,,,,,,
GJAF Aponso,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,
SB Joshi,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,114,13,54,206,178,19,,,,,,,,,,,,,,,,,,
Azam Khan,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,3,,,,,,,,,,,,,,,,,,,,,
NMK Smith,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
L Klusener,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,95,472,297,854,817,245,510,91,195,,,,,,,,,,,,,,,
B Zuiderent,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,7,35,,,161,318,41,139,288,17,,,,,,,,
TBM de Leede,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,55,98,,,69,88,,,,,,,,,,,,
Mohammad Wasim,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,89,296,114,,44,,,,,,,,,,,,,,,,,,,
SF Dukanwala,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,
HH Gibbs,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,83,149,60,805,576,846,1310,693,398,726,696,880,413,425,34,,,,,,,,,
TM Odoyo,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,83,84,51,257,35,255,110,245,15,3,326,432,130,141,149,102,,,2,,,,,
RP Lefebvre,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,36,57,,,,,,,,,,,,,,,,
RC Irani,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,69,9,,,,,215,67,,,,,,,,,,,,,,,,
SG Davies,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,
CB Wishart,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,62,171,411,0,112,473,54,433,,3,,,,,,,,,,,,,,
EO Odumbe,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,
SJ Palframan,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,
NE Clarke,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,
MMC Schewe,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,,,,,,,,
SK Gupta,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,77,,1,,,,,,,,,,,,,,,,,,
AY Karim,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,42,68,24,94,,,,0,,,,,,,,,,,,,,,,
Azhar Mahmood,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,41,146,265,343,278,133,103,78,48,57,,29,,,,,,,,,,,,
MA Ealham,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,40,47,188,171,238,32,,,,,,,,,,,,,,,,,,
GB Hogg,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,226,148,95,113,85,85,,,,,,,,,,,
Mohammad Aslam,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,
Shahid Anwar,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,
G Mylvaganam,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,
LO Tikolo,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,
Hasan Raza,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,29,47,46,120,,,,,,,,,,,,,,,,,,,,
AJ Hollioake,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,28,169,259,150,,,,,,,,,,,,,,,,,,,,
LN Onyango,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,2,,0,,1,,,,,64,3,47,,,,,,,,,,
SW Lubbers,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,
MA Suji,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,24,11,11,20,14,47,52,43,6,,19,,,,,,,,,,,,,
EL Gouka,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
AC Gilchrist,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,18,286,831,1241,726,746,836,1098,879,892,810,934,322,,,,,,,,,,,
IT Iqbal,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,
RJ Kennedy,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,
DS Lehmann,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,679,821,,200,520,467,275,89,,,,,,,,,,,,,,
GD Lloyd,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,17,22,0,,,,,,,,,,,,,,,,,,,,,
Shahid Nazir,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,17,8,,,0,,,,,,,,,,,,,,,,,,,
S Somasunder,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,
RDB Croft,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,15,86,79,120,10,35,,,,,,,,,,,,,,,,,,
AO Suji,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,14,72,30,70,2,79,40,10,,,155,29,5,,,,,,,,,,,
RD Jacobs,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,47,600,294,471,220,132,88,,,,,,,,,,,,,,,
M Mbangwa,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,13,0,9,,1,,,,,,,,,,,,,,,,,
PR Adams,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,15,,2,6,,33,,,,,,,,,,,,,,,,
KSC de Silva,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0,3,1,,,,,,,,,,,,,,,,,,,
P Dharmani,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
JN Gillespie,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,8,57,,16,24,9,46,7,56,66,,,,,,,,,,,,,,
ACI Lock,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
RW Ali,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
NAM McLean,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,7,119,81,94,,5,,,,,,,,,,,,,,,,
PL Mhambrey,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,
RG Samuels,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,7,47,,,,,,,,,,,,,,,,,,,,,,
RF van Oosterom,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,0,,,,,,,,,,,,,,,,,
GJ Rennie,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,6,244,82,72,10,153,,50,,,,,,,,,,,,,,,,
LR Williams,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14,1,,41,62,,,,,,,,,,,,,,,,,,
AR Whittall,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,5,23,103,36,1,,,,,,,,,,,,,,,,,,,
DW Headley,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,12,,,,,,,,,,,,,,,,,,,,
EZ Matambanadzo,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,,,,,,,,,,,,,,,,,,,
AD Mullally,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,2,21,19,22,,,,,,,,,,,,,,,,,,
PJ Bakker,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
GB Brent,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,24,10,36,87,16,10,18,,49,113,44,,,,,,,,,,,
AFG Griffith,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49,,4,45,,,,,,,,,,,,,,,,,,,
CEW Silverwood,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,,,,,,,,,,,,,,,,,,,,,,
Abdul Razzaq,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,93,367,661,384,675,600,640,520,455,62,,125,331,159,,,,,,,,
Shadab Kabir,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
F Jansen,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammad Zahid,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,,,,,,,,,,,,,,,,,,,,,
Saeed-al-Saffar,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shehzad Altaf,UAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M Watkinson,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SS Karim,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,8,18,49,,,,,,,,,,,,,,,,,,,
CD McMillan,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,467,325,361,666,851,273,484,449,2,557,,,,,,,,,,,,
MJ Horne,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,152,421,,,140,,,,,,,,,,,,,,,,,
MJ Di Venuto,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,,,,,,
SKL de Silva,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,
AM Bacher,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,45,,,,,,,102,,,,,,,,,,,,,,
DL Vettori,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,65,72,48,86,139,107,135,257,221,110,145,259,324,66,,5,41,102,,,,
AV Vadher,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,24,185,,,,,,,,,,,,,,,,,,,,
DP Viljoen,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,61,28,202,157,,,,,,,,,,,,,,,,,,
BC Hollioake,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,55,4,,137,50,,,,,,,,,,,,,,,,,
FA Rose,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,27,,134,,,,,,,,,,,,,,,,,,,
Mafizur Rahman,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,
Akhtar Sarfraz,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,14,,,,,,,,,,,,,,,,,,,,,
Mohammad Hussain,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,103,,,,,,,,,,,,,,,,,,,,,
Manzoor Akhtar,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,48,,,,,,,,,,,,,,,,,,,,,
DR Brown,SCOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,55,,,,,,,,25,195,,,,,,,,,,,,
AJ Bichel,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,57,,,,92,243,37,,,,,,,,,,,,,,,
MV Fleming,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,97,,,,,,,,,,,,,,,,,,,,,
Shahriar Hossain,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,306,13,,,,2,,,,,,,,,,,,,,,
AC Dale,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6,19,15,,,,,,,,,,,,,,,,,,,
RN Lewis,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,51,68,,,,,,,15,33,43,43,,,,,,,,,,
RE Bryson,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,
Mujahid Jamshed,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,
A Kuruvilla,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,
Sheikh Salahuddin,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,
LJ Koen,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,60,,,,,,,,,,,,,,,,,,,
RP Arnold,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,505,530,851,753,157,101,380,446,213,,,,,,,,,,,,
Shafiuddin Ahmed,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,6,2,3,,,,,,,,,,,,,,,,,,,
NM Kulkarni,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,
M Sheikh,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,49,0,,,,,,,,,,,,,,,,,,,
NA David,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,
FL Reifer,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,22,,,,,,,,,,86,,,,,,,,,,
IJ Harvey,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,93,,101,161,66,173,113,,,,,,,,,,,,,,,
SB O'Connor,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,13,1,2,,,,,,,,,,,,,,,,,,,
AJ Penn,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,15,,,,,,,,,,,,,,,,,,
GI Allott,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,7,3,,,,,,,,,,,,,,,,,,,
D Ganesh,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
Jahangir Alam,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0,,,,,,,,,,,,,,,,,,,,
JO Angara,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6,,,11,0,,,,,,,,,,,,,,,,
Ijaz Ahmed jnr,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
DNT Zoysa,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,33,24,117,47,,102,11,,,,,,,,,,,,,,
PIC Thompson,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
MTG Elliott,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Harvinder Singh,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,1,,,,,,,,,,,,,,,,,,
AG Huckle,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,,,,,,,,,,,,,,,,,,,,
DS Mohanty,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,1,18,,,,,,,,,,,,,,,,,,
AM Stuart,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
SV Bahutule,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,,,,,11,,,,,,,,,,,,,,,,
M Dillon,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,61,73,12,5,44,15,12,,,,,,,,,,,,,,
AF Giles,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,14,7,57,64,96,130,,,,,,,,,,,,,,
HH Kanitkar,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,38,36,,,,,,,,,,,,,,,,,,,
D Ramnarine,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,
P Wilson,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
Zakir Hasan,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MW Goodwin,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722,600,496,,,,,,,,,,,,,,,,,,,
Mohammad Yousuf,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479,570,1161,588,1362,1168,768,885,627,1042,592,301,177,,,,,,,,,
NC Johnson,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,739,589,,,,,,,,,,,,,,,,,,,
LG Howell,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,,,,,,,,,,,,,,,,,
RD Shah,KENYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,326,60,187,41,265,33,,,381,,,,,,,,,,,,
AB Agarkar,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,43,221,74,261,104,179,61,78,71,,,,,,,,,,,,
Khaled Mahmud,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,103,4,63,163,243,181,66,36,,,,,,,,,,,,,
GK Khoda,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,
DPMD Jayawardene,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,744,554,1260,791,313,676,522,1185,1089,617,669,509,1032,785,557,846,403,,,,
MV Boucher,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,248,591,170,614,372,262,470,713,631,190,310,25,22,,,,,,,,
DA Gunawardene,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,193,376,474,27,152,366,52,3,,,,,,,,,,,,,
VVS Laxman,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,24,541,613,232,837,29,0,,,,,,,,,,,,,
N Chopra,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,226,23,,,,,,,,,,,,,,,,,,,
DM Benkenstein,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,183,55,,9,,,,,,,,,,,,,,,,,
JV Paranjpe,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,
Shoaib Akhtar,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,12,25,5,12,151,47,36,12,1,,28,18,3,,,,,,,,
TT Samaraweera,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,,27,109,,,24,,,,253,296,114,,,,,,,,
BE Young,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,
ID Austin,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,,,,,,,,,,,,,,,,,,,,
CJ Adams,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,43,,,,,,,,,,,,,,,,,,,
PJ Wiseman,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,13,7,,2,,,,,,,,,,,,,,,,
Sanwar Hossain,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,63,76,129,,,,,,,,,,,,,,,,
JP Maher,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,228,189,,,,,,,,,,,,,,,,
MD Bell,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,37,,78,,,,,,,,,,,,,,,,,,
ASA Perera,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,36,,142,,,,,,,,,,,,,,,,,,
AR Tait,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,,,,,,,,,,,,,,,,,,,,
Asif Mahmood,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,
S Elworthy,SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,37,20,,29,,,,,,,,,,,,,,,,,
MSK Prasad,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,120,,,,,,,,,,,,,,,,,,,,
TN Madondo,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,41,103,37,,,,,,,,,,,,,,,,,,
Shariful Haque,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
Harbhajan Singh,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,156,115,75,62,108,154,150,82,138,34,107,,,,47,,,,
SS Raul,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,
RL Sanghvi,INDIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,
Fazl-e-Akbar,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,
RD King,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,33,22,,,,,3,,,,,,,,,,,,,,
Mehrab Hossain,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,321,,24,62,36,,,,,,,,,,,,,,,,
MN Nawaz,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,26,,,,,,,,,,,,,,,,,
Morshed Ali Khan,BDESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
